-300.0,220.0,0.0,0.0,0.0,
-240.0,220.0,0.0,0.0,0.0,
-240.0,280.0,0.0,0.0,0.0,
-300.0,220.0,0.0,0.0,0.0,
-300.0,280.0,0.0,0.0,0.0,
-240.0,280.0,0.0,0.0,0.0,
-240.0,220.0,1.0,1.0,1.0,
-180.0,220.0,1.0,1.0,1.0,
-180.0,280.0,1.0,1.0,1.0,
-240.0,220.0,1.0,1.0,1.0,
-240.0,280.0,1.0,1.0,1.0,
-180.0,280.0,1.0,1.0,1.0,
-180.0,220.0,0.0,0.0,0.0,
-120.0,220.0,0.0,0.0,0.0,
-120.0,280.0,0.0,0.0,0.0,
-180.0,220.0,0.0,0.0,0.0,
-180.0,280.0,0.0,0.0,0.0,
-120.0,280.0,0.0,0.0,0.0,
-120.0,220.0,1.0,1.0,1.0,
-60.0,220.0,1.0,1.0,1.0,
-60.0,280.0,1.0,1.0,1.0,
-120.0,220.0,1.0,1.0,1.0,
-120.0,280.0,1.0,1.0,1.0,
-60.0,280.0,1.0,1.0,1.0,
-60.0,220.0,0.0,0.0,0.0,
0.0,220.0,0.0,0.0,0.0,
0.0,280.0,0.0,0.0,0.0,
-60.0,220.0,0.0,0.0,0.0,
-60.0,280.0,0.0,0.0,0.0,
0.0,280.0,0.0,0.0,0.0,
0.0,220.0,1.0,1.0,1.0,
60.0,220.0,1.0,1.0,1.0,
60.0,280.0,1.0,1.0,1.0,
0.0,220.0,1.0,1.0,1.0,
0.0,280.0,1.0,1.0,1.0,
60.0,280.0,1.0,1.0,1.0,
60.0,220.0,1.0,1.0,1.0,
120.0,220.0,1.0,1.0,1.0,
120.0,280.0,1.0,1.0,1.0,
60.0,220.0,1.0,1.0,1.0,
60.0,280.0,1.0,1.0,1.0,
120.0,280.0,1.0,1.0,1.0,
120.0,220.0,1.0,1.0,1.0,
180.0,220.0,1.0,1.0,1.0,
180.0,280.0,1.0,1.0,1.0,
120.0,220.0,1.0,1.0,1.0,
120.0,280.0,1.0,1.0,1.0,
180.0,280.0,1.0,1.0,1.0,
180.0,220.0,1.0,1.0,1.0,
240.0,220.0,1.0,1.0,1.0,
240.0,280.0,1.0,1.0,1.0,
180.0,220.0,1.0,1.0,1.0,
180.0,280.0,1.0,1.0,1.0,
240.0,280.0,1.0,1.0,1.0,
240.0,220.0,1.0,1.0,1.0,
300.0,220.0,1.0,1.0,1.0,
300.0,280.0,1.0,1.0,1.0,
240.0,220.0,1.0,1.0,1.0,
240.0,280.0,1.0,1.0,1.0,
300.0,280.0,1.0,1.0,1.0,
300.0,220.0,0.0,0.0,0.0,
360.0,220.0,0.0,0.0,0.0,
360.0,280.0,0.0,0.0,0.0,
300.0,220.0,0.0,0.0,0.0,
300.0,280.0,0.0,0.0,0.0,
360.0,280.0,0.0,0.0,0.0,
-300.0,280.0,0.0,0.0,0.0,
-240.0,280.0,0.0,0.0,0.0,
-240.0,340.0,0.0,0.0,0.0,
-300.0,280.0,0.0,0.0,0.0,
-300.0,340.0,0.0,0.0,0.0,
-240.0,340.0,0.0,0.0,0.0,
-240.0,280.0,1.0,1.0,1.0,
-180.0,280.0,1.0,1.0,1.0,
-180.0,340.0,1.0,1.0,1.0,
-240.0,280.0,1.0,1.0,1.0,
-240.0,340.0,1.0,1.0,1.0,
-180.0,340.0,1.0,1.0,1.0,
-180.0,280.0,0.0,0.0,0.0,
-120.0,280.0,0.0,0.0,0.0,
-120.0,340.0,0.0,0.0,0.0,
-180.0,280.0,0.0,0.0,0.0,
-180.0,340.0,0.0,0.0,0.0,
-120.0,340.0,0.0,0.0,0.0,
-120.0,280.0,0.0,0.0,0.0,
-60.0,280.0,0.0,0.0,0.0,
-60.0,340.0,0.0,0.0,0.0,
-120.0,280.0,0.0,0.0,0.0,
-120.0,340.0,0.0,0.0,0.0,
-60.0,340.0,0.0,0.0,0.0,
-60.0,280.0,0.0,0.0,0.0,
0.0,280.0,0.0,0.0,0.0,
0.0,340.0,0.0,0.0,0.0,
-60.0,280.0,0.0,0.0,0.0,
-60.0,340.0,0.0,0.0,0.0,
0.0,340.0,0.0,0.0,0.0,
0.0,280.0,0.0,0.0,0.0,
60.0,280.0,0.0,0.0,0.0,
60.0,340.0,0.0,0.0,0.0,
0.0,280.0,0.0,0.0,0.0,
0.0,340.0,0.0,0.0,0.0,
60.0,340.0,0.0,0.0,0.0,
60.0,280.0,0.0,0.0,0.0,
120.0,280.0,0.0,0.0,0.0,
120.0,340.0,0.0,0.0,0.0,
60.0,280.0,0.0,0.0,0.0,
60.0,340.0,0.0,0.0,0.0,
120.0,340.0,0.0,0.0,0.0,
120.0,280.0,0.0,0.0,0.0,
180.0,280.0,0.0,0.0,0.0,
180.0,340.0,0.0,0.0,0.0,
120.0,280.0,0.0,0.0,0.0,
120.0,340.0,0.0,0.0,0.0,
180.0,340.0,0.0,0.0,0.0,
180.0,280.0,0.0,0.0,0.0,
240.0,280.0,0.0,0.0,0.0,
240.0,340.0,0.0,0.0,0.0,
180.0,280.0,0.0,0.0,0.0,
180.0,340.0,0.0,0.0,0.0,
240.0,340.0,0.0,0.0,0.0,
240.0,280.0,1.0,1.0,1.0,
300.0,280.0,1.0,1.0,1.0,
300.0,340.0,1.0,1.0,1.0,
240.0,280.0,1.0,1.0,1.0,
240.0,340.0,1.0,1.0,1.0,
300.0,340.0,1.0,1.0,1.0,
300.0,280.0,0.0,0.0,0.0,
360.0,280.0,0.0,0.0,0.0,
360.0,340.0,0.0,0.0,0.0,
300.0,280.0,0.0,0.0,0.0,
300.0,340.0,0.0,0.0,0.0,
360.0,340.0,0.0,0.0,0.0,


726 : 1452


           
 █████████ 
     █   █ 
████ █ █ █ 
     █ █ █ 
 ███ █ █ █ 
 █   █ █ █ 
 █████ █ ██
   █   █   
 █ █ █████ 
 █       █ 
